id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,max_bid_price,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0053,112 W MAIN AVE,SISTERS,Oregon,97759,Central Oregon,400850.0,170000.0,60127.5,2,1.0,850,0.2,1990,Single Family,2026-03-04,ATTOM Sale,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,-326803.0,-192.23705882352942,483203.0,53573.97,0,False,Capital One,154180.01,FHA,2024-09-29,Lis Pendens,https://www.zillow.com/homes/112%20W%20MAIN%20AVE%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0054,136 SE G ST,MADRAS,Oregon,97741,Central Oregon,355000.0,125200.0,53250.0,3,2.0,626,0.2,1990,Single Family,2026-03-05,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,-311228.0,-248.5846645367412,426412.0,31294.9,0,False,Mr. Cooper,113090.01,Jumbo,2025-08-01,Auction Scheduled,https://www.zillow.com/homes/136%20SE%20G%20ST%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0055,157 E JEFFERSON AVE,SISTERS,Oregon,97759,Central Oregon,123734.84,180800.0,18560.23,2,2.0,904,0.2,1990,Single Family,2026-02-28,ATTOM Property,"Real attom_prop listing in SISTERS, Oregon. Distressed sale opportunity.",8,9480.8848,5.24385221238938,156855.1152,98279.79,47.243852212389385,False,PNC Bank,164198.87,USDA,2025-04-18,Auction Scheduled,https://www.zillow.com/homes/157%20E%20JEFFERSON%20AVE%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0056,1156 E CREEKSIDE CT,SISTERS,Oregon,97759,Central Oregon,429096.01,614400.0,64364.4,3,2.0,3072,0.2,1990,Single Family,2026-03-02,ATTOM Property,"Real attom_prop listing in SISTERS, Oregon. Distressed sale opportunity.",8,22050.709700000007,3.5889826985677096,543197.2903,332801.2,55.588982698567705,False,Freedom Mortgage,451673.08,Jumbo,2025-09-07,Short Sale,https://www.zillow.com/homes/1156%20E%20CREEKSIDE%20CT%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0057,2335 SW INDIAN AVE,REDMOND,Oregon,97756,Central Oregon,221689.5,334000.0,33253.42,3,3.0,1670,0.2,1990,Single Family,2026-03-16,ATTOM Property,"Real attom_prop listing in REDMOND, Oregon. Distressed sale opportunity.",8,25646.39500000002,7.678561377245514,281633.605,182497.39,61.678561377245515,False,Truist Bank,266105.23,FHA,2025-11-11,Short Sale,https://www.zillow.com/homes/2335%20SW%20INDIAN%20AVE%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0058,2103 SW 35TH PL,REDMOND,Oregon,97756,Central Oregon,123500.0,331200.0,18525.0,3,2.0,1656,0.2,1990,Single Family,2026-04-04,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,139102.0,41.9993961352657,165602.0,194116.65,94.0,True,Capital One,263174.99,FHA,2025-03-05,REO / Bank Owned,https://www.zillow.com/homes/2103%20SW%2035TH%20PL%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0059,660 SE ELM ST,PRINEVILLE,Oregon,97754,Central Oregon,177935.47,291200.0,26690.32,3,1.0,1456,0.2,1990,Single Family,2026-03-07,ATTOM Property,"Real attom_prop listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,40468.1459,13.897028125000002,227435.8541,161206.21,60.897028125000006,False,Truist Bank,253891.71,Fixed 15yr,2025-09-25,Auction Scheduled,https://www.zillow.com/homes/660%20SE%20ELM%20ST%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0060,203 SW 8TH ST,REDMOND,Oregon,97756,Central Oregon,235000.0,184000.0,35250.0,2,1.0,920,0.2,1990,Single Family,2026-03-09,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-119060.0,-64.70652173913042,288340.0,85130.5,0,False,Bank of America,162912.55,Conventional,2025-08-16,Pre-Foreclosure,https://www.zillow.com/homes/203%20SW%208TH%20ST%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0061,154 SW 2ND ST,REDMOND,Oregon,97756,Central Oregon,103787.77,165600.0,15568.17,3,2.0,828,0.2,1990,Single Family,2026-03-26,ATTOM Property,"Real attom_prop listing in REDMOND, Oregon. Distressed sale opportunity.",8,19946.42689999999,12.044943780193233,132405.5731,91320.17,56.044943780193236,False,NewRez LLC,129811.84,Fixed 30yr,2025-02-18,Lis Pendens,https://www.zillow.com/homes/154%20SW%202ND%20ST%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0062,2034 NW JACKPINE PL,REDMOND,Oregon,97756,Central Oregon,300000.0,316200.0,45000.0,3,2.0,1581,0.2,1990,Single Family,2026-03-08,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-82068.0,-25.954459203036052,372972.0,160469.4,28.045540796963948,False,Nationstar Mortgage,251470.79,Jumbo,2024-09-21,REO / Bank Owned,https://www.zillow.com/homes/2034%20NW%20JACKPINE%20PL%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0063,414 SE STEARNS RD,PRINEVILLE,Oregon,97754,Central Oregon,520000.0,437600.0,78000.0,3,3.0,2188,0.2,1990,Single Family,2026-03-04,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-237264.0,-54.21937842778794,639856.0,207771.2,0,False,NewRez LLC,382684.68,Fixed 30yr,2025-08-15,Pre-Foreclosure,https://www.zillow.com/homes/414%20SE%20STEARNS%20RD%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0064,829 NE BROWN DR,MADRAS,Oregon,97741,Central Oregon,358000.0,224000.0,53700.0,3,2.0,1120,0.2,1990,Single Family,2026-04-03,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,-229800.0,-102.58928571428572,435880.0,93821.0,0,False,Flagstar Bank,172997.26,VA,2025-08-12,REO / Bank Owned,https://www.zillow.com/homes/829%20NE%20BROWN%20DR%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0065,24965 DEER LN,BEND,Oregon,97701,Central Oregon,235000.0,493400.0,35250.0,2,3.0,2467,0.2,1990,Single Family,2026-03-28,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,147024.0,29.79813538710985,306904.0,282218.3,79.79813538710985,False,Ocwen Financial,443830.26,Conventional,2025-08-28,Notice of Default,https://www.zillow.com/homes/24965%20DEER%20LN%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0066,1929 NE SQUIRE DR,MADRAS,Oregon,97741,Central Oregon,510000.0,354400.0,76500.0,5,3.0,1772,0.2,1990,Single Family,2026-04-04,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,-297016.0,-83.80812641083521,623064.0,156137.8,0,False,Nationstar Mortgage,271349.86,ARM,2025-03-09,Lis Pendens,https://www.zillow.com/homes/1929%20NE%20SQUIRE%20DR%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0067,1005 SW KENWOOD DR,MADRAS,Oregon,97741,Central Oregon,159000.0,410000.0,23850.0,4,2.0,2050,0.2,1990,Single Family,2026-04-10,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,164980.0,40.239024390243905,212220.0,239466.5,90.0,True,PNC Bank,322607.31,USDA,2025-02-22,REO / Bank Owned,https://www.zillow.com/homes/1005%20SW%20KENWOOD%20DR%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0068,2128 SW CULVER HWY,MADRAS,Oregon,97741,Central Oregon,219000.0,302400.0,32850.0,3,2.0,1512,0.2,1990,Single Family,2026-03-06,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,1644.0,0.5436507936507936,276564.0,162735.3,50.5436507936508,False,Chase Bank,242736.74,VA,2025-07-26,Pre-Foreclosure,https://www.zillow.com/homes/2128%20SW%20CULVER%20HWY%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0069,3057 NE STANTON AVE,BEND,Oregon,97701,Central Oregon,340000.0,347800.0,51000.0,3,3.0,1739,0.2,1990,Single Family,2026-03-29,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,-102092.0,-29.353651523864286,422068.0,175138.6,22.646348476135714,False,Bank of America,255253.24,USDA,2025-10-20,REO / Bank Owned,https://www.zillow.com/homes/3057%20NE%20STANTON%20AVE%2C%20BEND%2C%20Oregon%2097701_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0070,4104 SW SALMON PL,REDMOND,Oregon,97756,Central Oregon,450000.0,559800.0,67500.0,4,3.0,2799,0.2,1990,Single Family,2026-03-15,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-49572.0,-8.855305466237942,564588.0,295167.6,45.144694533762056,False,Flagstar Bank,470468.83,VA,2025-11-06,Lis Pendens,https://www.zillow.com/homes/4104%20SW%20SALMON%20PL%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0071,5602 NW GREEN VALLEY RD,PRINEVILLE,Oregon,97754,Central Oregon,406000.0,246400.0,60900.0,4,3.0,1232,0.2,1990,Single Family,2026-03-20,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-267176.0,-108.43181818181817,493864.0,101537.8,0,False,Capital One,194220.46,Conventional,2025-07-09,Lis Pendens,https://www.zillow.com/homes/5602%20NW%20GREEN%20VALLEY%20RD%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0072,365 ADAMS AVE,METOLIUS,Oregon,97741,Central Oregon,170000.0,340800.0,25500.0,3,2.0,1704,0.2,1990,Single Family,2026-03-23,ATTOM Sale,"Real attom_sale listing in METOLIUS, Oregon. Distressed sale opportunity.",6,92488.0,27.13849765258216,221048.0,193884.6,77.13849765258216,False,Caliber Home Loans,247572.14,Fixed 15yr,2025-08-11,Lis Pendens,https://www.zillow.com/homes/365%20ADAMS%20AVE%2C%20METOLIUS%2C%20Oregon%2097741_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0073,217 NW BIRCH AVE,REDMOND,Oregon,97756,Central Oregon,250000.0,124800.0,37500.0,1,1.0,624,0.2,1990,Single Family,2026-04-06,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-187672.0,-150.3782051282051,302488.0,45372.6,0,False,PNC Bank,109548.24,ARM,2025-03-22,REO / Bank Owned,https://www.zillow.com/homes/217%20NW%20BIRCH%20AVE%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0074,2575 SW PANORAMA DR,MADRAS,Oregon,97741,Central Oregon,225000.0,356400.0,33750.0,3,2.0,1782,0.2,1990,Single Family,2026-03-03,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,41004.0,11.505050505050505,286884.0,196314.3,61.505050505050505,False,Mr. Cooper,284769.15,FHA,2025-06-17,Notice of Default,https://www.zillow.com/homes/2575%20SW%20PANORAMA%20DR%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0075,13511 SE FARWELL RD,PRINEVILLE,Oregon,97754,Central Oregon,175000.0,361800.0,26250.0,3,2.0,1809,0.2,1990,Single Family,2026-03-26,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,104648.0,28.92426755113322,228208.0,206579.1,82.92426755113323,False,Shellpoint Mortgage,304758.92,Fixed 30yr,2025-04-25,Notice of Default,https://www.zillow.com/homes/13511%20SE%20FARWELL%20RD%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0076,445 NE PLAZA PL,MADRAS,Oregon,97741,Central Oregon,113540.05,201000.0,17031.01,3,2.0,1005,0.2,1990,Single Family,2026-04-02,ATTOM Property,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,38882.73850000001,19.3446460199005,146037.2615,112538.78,59.3446460199005,False,Ocwen Financial,186492.15,USDA,2025-08-27,Short Sale,https://www.zillow.com/homes/445%20NE%20PLAZA%20PL%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0077,164 N ELM ST,SISTERS,Oregon,97759,Central Oregon,360000.0,445200.0,54000.0,3,2.0,2226,0.2,1990,Single Family,2026-03-24,ATTOM Sale,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,-41928.0,-9.4177897574124,451512.0,234452.4,44.5822102425876,False,Citibank,371340.93,USDA,2024-09-08,Pre-Foreclosure,https://www.zillow.com/homes/164%20N%20ELM%20ST%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0078,180 SE TRACIE ST,MADRAS,Oregon,97741,Central Oregon,105000.0,250400.0,15750.0,3,2.0,1252,0.2,1990,Single Family,2026-04-07,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,91444.0,36.51916932907348,138924.0,145172.3,79.62979233226837,True,PHH Mortgage,178270.59,FHA,2025-03-10,Notice of Default,https://www.zillow.com/homes/180%20SE%20TRACIE%20ST%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0079,70065 MCKENZIE CANYON RD,SISTERS,Oregon,97759,Central Oregon,165000.0,423600.0,24750.0,5,3.0,2118,0.2,1990,Single Family,2026-03-09,ATTOM Sale,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,169596.0,40.036827195467424,220116.0,247310.7,92.0,True,PNC Bank,334896.86,Jumbo,2024-12-17,Auction Scheduled,https://www.zillow.com/homes/70065%20MCKENZIE%20CANYON%20RD%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0080,934 NE DEL RIO AVE,PRINEVILLE,Oregon,97754,Central Oregon,210000.0,240800.0,31500.0,2,2.0,1204,0.2,1990,Single Family,2026-03-04,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-40712.0,-16.906976744186046,262248.0,124724.6,33.093023255813954,False,Ocwen Financial,199559.45,Jumbo,2024-12-10,Short Sale,https://www.zillow.com/homes/934%20NE%20DEL%20RIO%20AVE%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0081,1798 SW KALAMA AVE,REDMOND,Oregon,97756,Central Oregon,265500.0,408800.0,39825.0,5,2.0,2044,0.2,1990,Single Family,2026-03-31,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,38278.0,9.363502935420744,337818.0,224164.85,61.36350293542074,False,PHH Mortgage,350583.3,Fixed 15yr,2024-12-28,Notice of Default,https://www.zillow.com/homes/1798%20SW%20KALAMA%20AVE%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0084,789 S LOCUST ST,SISTERS,Oregon,97759,Central Oregon,383300.72,581600.0,57495.11,3,3.0,2908,0.2,1990,Single Family,2026-02-26,ATTOM Property,"Real attom_prop listing in SISTERS, Oregon. Distressed sale opportunity.",8,47881.148400000064,8.23265962861074,487190.85159999994,318158.65,57.23265962861074,False,Nationstar Mortgage,513203.89,Fixed 15yr,2025-05-20,Short Sale,https://www.zillow.com/homes/789%20S%20LOCUST%20ST%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0085,1608 NW IVY AVE,REDMOND,Oregon,97756,Central Oregon,289000.0,455600.0,43350.0,4,3.0,2278,0.2,1990,Single Family,2026-04-11,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,50796.0,11.149253731343284,368356.0,250768.7,65.1492537313433,False,Ocwen Financial,319845.61,ARM,2024-12-07,Short Sale,https://www.zillow.com/homes/1608%20NW%20IVY%20AVE%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0086,2969 NE BLUEBELL LN,BEND,Oregon,97701,Central Oregon,471000.0,345400.0,70650.0,3,3.0,1727,0.2,1990,Single Family,2026-03-27,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,-258736.0,-74.90909090909092,576504.0,155728.3,0,False,Chase Bank,266372.09,Fixed 30yr,2025-08-27,Short Sale,https://www.zillow.com/homes/2969%20NE%20BLUEBELL%20LN%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0087,2249 NE HYATT CT,BEND,Oregon,97701,Central Oregon,280000.0,337400.0,42000.0,3,3.0,1687,0.2,1990,Single Family,2026-03-07,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,-40236.0,-11.925311203319502,350644.0,176703.8,40.0746887966805,False,Nationstar Mortgage,271392.02,Fixed 15yr,2024-10-08,Lis Pendens,https://www.zillow.com/homes/2249%20NE%20HYATT%20CT%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0088,24893 ELK LN,BEND,Oregon,97701,Central Oregon,169900.0,384000.0,25485.0,4,2.0,1920,0.2,1990,Single Family,2026-03-20,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,129758.0,33.79114583333334,223522.0,221416.65,82.94778645833333,True,Mr. Cooper,332072.54,ARM,2024-09-02,Pre-Foreclosure,https://www.zillow.com/homes/24893%20ELK%20LN%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0089,464 E WAPATO LOOP,SISTERS,Oregon,97759,Central Oregon,495000.0,428000.0,74250.0,3,2.0,2140,0.2,1990,Single Family,2026-03-07,ATTOM Sale,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,-216020.0,-50.47196261682243,609780.0,205068.5,3.528037383177569,False,PHH Mortgage,365605.74,Fixed 15yr,2025-07-23,Lis Pendens,https://www.zillow.com/homes/464%20E%20WAPATO%20LOOP%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0090,2352 SW 30TH ST,REDMOND,Oregon,97756,Central Oregon,260000.0,218400.0,39000.0,3,1.0,1092,0.2,1990,Single Family,2026-03-21,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-118976.0,-54.47619047619048,319904.0,103630.8,0,False,Ocwen Financial,193168.8,USDA,2025-09-27,Pre-Foreclosure,https://www.zillow.com/homes/2352%20SW%2030TH%20ST%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0091,446 E JEFFERSON AVE,SISTERS,Oregon,97759,Central Oregon,166900.0,229600.0,25035.0,2,1.0,1148,0.2,1990,Single Family,2026-03-31,ATTOM Sale,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,514.0,0.22386759581881532,210718.0,123473.35,42.22386759581882,False,Chase Bank,213475.44,Fixed 30yr,2024-10-13,Auction Scheduled,https://www.zillow.com/homes/446%20E%20JEFFERSON%20AVE%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0094,26245 HORSELL RD,BEND,Oregon,97701,Central Oregon,380273.6,575800.0,57041.04,4,2.0,2879,0.2,1990,Single Family,2026-03-10,ATTOM Property,"Real attom_prop listing in BEND, Oregon. Distressed sale opportunity.",7,46465.15200000006,8.0696686349427,483270.84799999994,314877.25,55.0696686349427,False,US Bank,453855.21,Conventional,2025-03-25,Pre-Foreclosure,https://www.zillow.com/homes/26245%20HORSELL%20RD%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0095,242 W MAIN AVE,SISTERS,Oregon,97759,Central Oregon,146000.0,105600.0,21900.0,2,1.0,528,0.2,1990,Single Family,2026-03-04,ATTOM Sale,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,-81464.0,-77.1439393939394,178616.0,47338.2,0,False,Citibank,83556.97,FHA,2025-08-13,Lis Pendens,https://www.zillow.com/homes/242%20W%20MAIN%20AVE%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0096,914 NW CANYON DR,REDMOND,Oregon,97756,Central Oregon,280000.0,336000.0,42000.0,3,2.0,1680,0.2,1990,Single Family,2026-03-14,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-41440.0,-12.333333333333334,350560.0,175812.0,41.666666666666664,False,Capital One,266826.7,Fixed 30yr,2025-10-06,Pre-Foreclosure,https://www.zillow.com/homes/914%20NW%20CANYON%20DR%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0097,342 NE CHESTNUT ST,MADRAS,Oregon,97741,Central Oregon,199959.48,326600.0,29993.92,3,2.0,1633,0.2,1990,Single Family,2026-03-27,ATTOM Property,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,44923.81559999997,13.754995590936916,255548.18440000003,180749.73,63.754995590936915,False,Capital One,275924.16,ARM,2024-12-01,Auction Scheduled,https://www.zillow.com/homes/342%20NE%20CHESTNUT%20ST%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0100,222 W MAIN AVE,SISTERS,Oregon,97759,Central Oregon,310000.0,286400.0,46500.0,3,1.0,1432,0.2,1990,Single Family,2026-03-27,ATTOM Sale,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,-119496.0,-41.72346368715083,382984.0,140121.8,5.276536312849167,False,Ocwen Financial,241479.0,ARM,2025-06-23,Lis Pendens,https://www.zillow.com/homes/222%20W%20MAIN%20AVE%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0101,644 NE OLNEY AVE,BEND,Oregon,97701,Central Oregon,122606.97,187600.0,18391.05,3,1.0,938,0.2,1990,Single Family,2026-04-02,ATTOM Property,"Real attom_prop listing in BEND, Oregon. Distressed sale opportunity.",7,16659.770900000003,8.880474893390193,155932.2291,102765.34,45.88047489339019,False,Flagstar Bank,165193.17,USDA,2025-09-05,Notice of Default,https://www.zillow.com/homes/644%20NE%20OLNEY%20AVE%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0102,7208 NE OCHOCO HWY,PRINEVILLE,Oregon,97754,Central Oregon,389000.0,417000.0,58350.0,3,2.0,2085,0.2,1990,Single Family,2026-04-02,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-100400.0,-24.07673860911271,484040.0,212530.5,29.92326139088729,False,Freedom Mortgage,362008.98,USDA,2025-05-15,Lis Pendens,https://www.zillow.com/homes/7208%20NE%20OCHOCO%20HWY%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
