id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,max_bid_price,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0056,222 W MAIN AVE,SISTERS,Oregon,97759,Central Oregon,310000.0,286400.0,46500.0,3,1.0,1432,0.2,1990,Single Family,2026-04-04,ATTOM Sale,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,-119496.0,-41.72346368715083,382984.0,140121.8,5.276536312849167,False,NewRez LLC,255467.33,Conventional,2025-08-15,Notice of Default,https://www.zillow.com/homes/222%20W%20MAIN%20AVE%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0057,781 SW MADISON ST,MADRAS,Oregon,97741,Central Oregon,142817.89,225200.0,21422.68,3,2.0,1126,0.2,1990,Single Family,2026-03-13,ATTOM Property,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,25146.893299999996,11.166471269982237,182037.1067,123957.76,56.16647126998224,False,Chase Bank,160596.52,Fixed 30yr,2025-08-04,Short Sale,https://www.zillow.com/homes/781%20SW%20MADISON%20ST%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0058,810 NW ROLLO LN,PRINEVILLE,Oregon,97754,Central Oregon,238800.0,249600.0,35820.0,3,2.0,1248,0.2,1990,Single Family,2026-03-30,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-67128.0,-26.89423076923077,296760.0,126399.0,25.10576923076923,False,Flagstar Bank,208800.09,FHA,2025-09-21,REO / Bank Owned,https://www.zillow.com/homes/810%20NW%20ROLLO%20LN%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0059,455 NE BLACK BEAR ST,PRINEVILLE,Oregon,97754,Central Oregon,271000.0,280400.0,40650.0,3,3.0,1402,0.2,1990,Single Family,2026-03-29,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-78636.0,-28.044222539229676,336604.0,141623.3,23.955777460770324,False,Truist Bank,219578.41,Conventional,2025-09-18,Short Sale,https://www.zillow.com/homes/455%20NE%20BLACK%20BEAR%20ST%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0060,926 SW 14TH ST,REDMOND,Oregon,97756,Central Oregon,141108.13,212400.0,21166.22,2,1.0,1062,0.2,1990,Single Family,2026-04-07,ATTOM Property,"Real attom_prop listing in REDMOND, Oregon. Distressed sale opportunity.",8,16156.406099999993,7.606594209039545,179251.5939,116037.54,44.60659420903954,False,Nationstar Mortgage,152716.69,USDA,2024-10-29,Pre-Foreclosure,https://www.zillow.com/homes/926%20SW%2014TH%20ST%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0061,2128 SW CULVER HWY,MADRAS,Oregon,97741,Central Oregon,219000.0,302400.0,32850.0,3,2.0,1512,0.2,1990,Single Family,2026-03-18,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,1644.0,0.5436507936507936,276564.0,162735.3,50.5436507936508,False,Citibank,249761.06,Conventional,2025-02-13,REO / Bank Owned,https://www.zillow.com/homes/2128%20SW%20CULVER%20HWY%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0062,211 SE 6TH ST,REDMOND,Oregon,97756,Central Oregon,181500.0,280000.0,27225.0,3,2.0,1400,0.2,1990,Single Family,2026-03-13,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,26630.0,9.510714285714286,230970.0,153585.25,61.510714285714286,False,Nationstar Mortgage,246733.3,USDA,2024-10-05,Short Sale,https://www.zillow.com/homes/211%20SE%206TH%20ST%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0063,243 W ADAMS AVE,SISTERS,Oregon,97759,Central Oregon,108668.94,153600.0,16300.34,2,1.0,768,0.2,1990,Single Family,2026-03-10,ATTOM Property,"Real attom_prop listing in SISTERS, Oregon. Distressed sale opportunity.",8,3866.6517999999924,2.5173514322916617,137445.3482,83009.89,44.51735143229166,False,Flagstar Bank,115917.43,FHA,2024-10-06,REO / Bank Owned,https://www.zillow.com/homes/243%20W%20ADAMS%20AVE%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0064,24965 DEER LN,BEND,Oregon,97701,Central Oregon,235000.0,493400.0,35250.0,2,3.0,2467,0.2,1990,Single Family,2026-03-14,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,147024.0,29.79813538710985,306904.0,282218.3,79.79813538710985,False,Nationstar Mortgage,412517.34,FHA,2025-07-17,Short Sale,https://www.zillow.com/homes/24965%20DEER%20LN%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0065,2335 SW INDIAN AVE,REDMOND,Oregon,97756,Central Oregon,233615.68,334000.0,35042.35,3,3.0,1670,0.2,1990,Single Family,2026-03-20,ATTOM Property,"Real attom_prop listing in REDMOND, Oregon. Distressed sale opportunity.",8,11573.49960000004,3.4651196407185747,295706.50039999996,180869.46,57.46511964071858,False,Shellpoint Mortgage,294881.48,Fixed 15yr,2025-07-17,REO / Bank Owned,https://www.zillow.com/homes/2335%20SW%20INDIAN%20AVE%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0066,157 E JEFFERSON AVE,SISTERS,Oregon,97759,Central Oregon,106852.25,180800.0,16027.84,2,2.0,904,0.2,1990,Single Family,2026-03-01,ATTOM Property,"Real attom_prop listing in SISTERS, Oregon. Distressed sale opportunity.",8,29402.3425,16.26235757743363,136933.6575,100584.27,58.26235757743363,False,Bank of America,146830.08,Conventional,2024-10-05,Lis Pendens,https://www.zillow.com/homes/157%20E%20JEFFERSON%20AVE%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0067,154 SW 2ND ST,REDMOND,Oregon,97756,Central Oregon,122896.29,165600.0,18434.44,3,2.0,828,0.2,1990,Single Family,2026-03-31,ATTOM Property,"Real attom_prop listing in REDMOND, Oregon. Distressed sale opportunity.",8,-2601.618699999992,-1.5710257850241498,154953.6187,88711.86,47.42897421497585,False,Citibank,132788.13,Fixed 30yr,2024-10-08,Short Sale,https://www.zillow.com/homes/154%20SW%202ND%20ST%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0068,789 S LOCUST ST,SISTERS,Oregon,97759,Central Oregon,414427.63,581600.0,62164.14,3,3.0,2908,0.2,1990,Single Family,2026-03-23,ATTOM Property,"Real attom_prop listing in SISTERS, Oregon. Distressed sale opportunity.",8,11151.40109999996,1.9173660763411209,523920.59890000004,313909.83,55.917366076341125,False,Mr. Cooper,409699.35,Fixed 15yr,2025-10-07,Lis Pendens,https://www.zillow.com/homes/789%20S%20LOCUST%20ST%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0069,180 SE TRACIE ST,MADRAS,Oregon,97741,Central Oregon,105000.0,250400.0,15750.0,3,2.0,1252,0.2,1990,Single Family,2026-02-26,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,91444.0,36.51916932907348,138924.0,145172.3,79.62979233226837,True,PHH Mortgage,202056.86,Jumbo,2025-09-12,Lis Pendens,https://www.zillow.com/homes/180%20SE%20TRACIE%20ST%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0070,2384 NE SNOW WILLOW,BEND,Oregon,97701,Central Oregon,440000.0,240000.0,66000.0,3,2.0,1200,0.2,1990,Single Family,2026-03-24,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,-312800.0,-130.33333333333331,533600.0,92820.0,0,False,Mr. Cooper,176669.6,Jumbo,2025-09-17,Pre-Foreclosure,https://www.zillow.com/homes/2384%20NE%20SNOW%20WILLOW%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0071,26245 HORSELL RD,BEND,Oregon,97701,Central Oregon,389372.25,575800.0,58405.84,4,2.0,2879,0.2,1990,Single Family,2026-03-12,ATTOM Property,"Real attom_prop listing in BEND, Oregon. Distressed sale opportunity.",7,35728.74250000005,6.2050612191733325,494007.25749999995,313635.29,53.20506121917333,False,Ocwen Financial,511044.03,FHA,2025-03-10,Lis Pendens,https://www.zillow.com/homes/26245%20HORSELL%20RD%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0072,2738 SE HILL ST,PRINEVILLE,Oregon,97754,Central Oregon,301900.67,408000.0,45285.1,3,2.0,2040,0.2,1990,Single Family,2026-04-09,ATTOM Property,"Real attom_prop listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-5362.790099999984,-1.3144093382352902,380722.7901,218686.56,52.68559066176471,False,PNC Bank,382487.07,VA,2025-05-27,Auction Scheduled,https://www.zillow.com/homes/2738%20SE%20HILL%20ST%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0073,2249 NE HYATT CT,BEND,Oregon,97701,Central Oregon,280000.0,337400.0,42000.0,3,3.0,1687,0.2,1990,Single Family,2026-04-09,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,-40236.0,-11.925311203319502,350644.0,176703.8,40.0746887966805,False,Citibank,256021.88,Jumbo,2024-09-28,Pre-Foreclosure,https://www.zillow.com/homes/2249%20NE%20HYATT%20CT%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0074,13511 SE FARWELL RD,PRINEVILLE,Oregon,97754,Central Oregon,175000.0,361800.0,26250.0,3,2.0,1809,0.2,1990,Single Family,2026-03-21,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,104648.0,28.92426755113322,228208.0,206579.1,82.92426755113323,False,Nationstar Mortgage,271074.79,Conventional,2024-12-29,REO / Bank Owned,https://www.zillow.com/homes/13511%20SE%20FARWELL%20RD%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0075,21425 HYDE LN,BEND,Oregon,97701,Central Oregon,325000.0,380000.0,48750.0,3,3.0,1900,0.2,1990,Single Family,2026-03-03,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,-56700.0,-14.921052631578945,406300.0,197697.5,37.078947368421055,False,Chase Bank,359843.85,Fixed 30yr,2025-06-01,Short Sale,https://www.zillow.com/homes/21425%20HYDE%20LN%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0076,217 NW BIRCH AVE,REDMOND,Oregon,97756,Central Oregon,250000.0,124800.0,37500.0,1,1.0,624,0.2,1990,Single Family,2026-04-11,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-187672.0,-150.3782051282051,302488.0,45372.6,0,False,PNC Bank,96787.53,VA,2025-10-20,Notice of Default,https://www.zillow.com/homes/217%20NW%20BIRCH%20AVE%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0077,312 NE JUMPING GRASS LN,PRINEVILLE,Oregon,97754,Central Oregon,372000.0,483200.0,55800.0,3,3.0,2416,0.2,1990,Single Family,2026-04-01,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-23408.0,-4.844370860927152,467952.0,257020.4,49.15562913907284,False,Bank of America,424144.25,USDA,2024-10-07,REO / Bank Owned,https://www.zillow.com/homes/312%20NE%20JUMPING%20GRASS%20LN%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0078,205 NW 5TH ST,PRINEVILLE,Oregon,97754,Central Oregon,248729.16,443200.0,37309.37,3,2.0,2216,0.2,1990,Single Family,2026-03-06,ATTOM Property,"Real attom_prop listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,87651.59519999998,19.77698447653429,320092.4048,248366.87,73.7769844765343,False,PHH Mortgage,418333.38,USDA,2025-06-14,REO / Bank Owned,https://www.zillow.com/homes/205%20NW%205TH%20ST%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0079,20773 LIBERTY LN,BEND,Oregon,97701,Central Oregon,176650.0,384000.0,26497.5,3,4.0,1920,0.2,1990,Single Family,2026-03-28,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,121793.0,31.716927083333335,231487.0,220495.27,82.42923177083333,True,US Bank,355661.84,ARM,2024-09-11,REO / Bank Owned,https://www.zillow.com/homes/20773%20LIBERTY%20LN%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0080,1798 SW KALAMA AVE,REDMOND,Oregon,97756,Central Oregon,265500.0,408800.0,39825.0,5,2.0,2044,0.2,1990,Single Family,2026-03-19,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,38278.0,9.363502935420744,337818.0,224164.85,61.36350293542074,False,Caliber Home Loans,299834.5,Fixed 15yr,2024-09-15,REO / Bank Owned,https://www.zillow.com/homes/1798%20SW%20KALAMA%20AVE%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0081,4775 SW EUREKA LN,MADRAS,Oregon,97741,Central Oregon,465000.0,375200.0,69750.0,3,2.0,1876,0.2,1990,Single Family,2026-03-10,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,-226028.0,-60.24200426439232,571212.0,175529.9,0,False,Ocwen Financial,339676.91,ARM,2025-10-02,Short Sale,https://www.zillow.com/homes/4775%20SW%20EUREKA%20LN%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0082,403 E HOOD AVE,SISTERS,Oregon,97759,Central Oregon,387200.0,243200.0,58080.0,1,3.0,1216,0.2,1990,Single Family,2026-03-28,ATTOM Sale,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,-247744.0,-101.86842105263159,471488.0,102065.6,0,False,PHH Mortgage,174799.83,ARM,2025-05-14,REO / Bank Owned,https://www.zillow.com/homes/403%20E%20HOOD%20AVE%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0083,3601 NW SUNSET LN,PRINEVILLE,Oregon,97754,Central Oregon,315000.0,317400.0,47250.0,2,2.0,1587,0.2,1990,Single Family,2026-03-15,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-98736.0,-31.10775047258979,390744.0,159186.3,20.89224952741021,False,Capital One,223743.15,Fixed 15yr,2025-07-08,Auction Scheduled,https://www.zillow.com/homes/3601%20NW%20SUNSET%20LN%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0084,2175 SE LAUREN DR,PRINEVILLE,Oregon,97754,Central Oregon,336500.0,259200.0,50475.0,3,2.0,1296,0.2,1990,Single Family,2026-03-23,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-174158.0,-67.19058641975309,412622.0,119178.15,0,False,Citibank,185063.62,Fixed 30yr,2024-12-28,Lis Pendens,https://www.zillow.com/homes/2175%20SE%20LAUREN%20DR%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0085,465 SW 1ST ST,MADRAS,Oregon,97741,Central Oregon,304000.0,225000.0,45600.0,3,2.0,1125,0.2,1990,Single Family,2026-03-22,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,-165220.0,-73.43111111111111,372220.0,101829.0,0,False,Bank of America,180203.45,Fixed 30yr,2025-08-09,Notice of Default,https://www.zillow.com/homes/465%20SW%201ST%20ST%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0086,342 NE CHESTNUT ST,MADRAS,Oregon,97741,Central Oregon,218044.58,326600.0,32706.69,3,2.0,1633,0.2,1990,Single Family,2026-02-27,ATTOM Property,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,23583.39260000002,7.220879546846301,276888.6074,178281.11,52.220879546846305,False,Shellpoint Mortgage,230495.53,ARM,2025-09-03,REO / Bank Owned,https://www.zillow.com/homes/342%20NE%20CHESTNUT%20ST%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0087,437 NE CHESTNUT ST,MADRAS,Oregon,97741,Central Oregon,193952.46,261400.0,29092.87,3,2.0,1307,0.2,1990,Single Family,2026-04-11,ATTOM Property,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,-4059.9038,-1.5531384085692426,244547.9038,140037.29,41.44686159143076,False,Shellpoint Mortgage,238582.02,Conventional,2025-07-24,Pre-Foreclosure,https://www.zillow.com/homes/437%20NE%20CHESTNUT%20ST%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0088,580 NE BLACK BEAR ST,PRINEVILLE,Oregon,97754,Central Oregon,142000.0,260000.0,21300.0,3,2.0,1300,0.2,1990,Single Family,2026-04-12,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,56040.0,21.553846153846155,183160.0,146237.0,73.55384615384615,False,Citibank,216914.24,FHA,2025-02-26,Pre-Foreclosure,https://www.zillow.com/homes/580%20NE%20BLACK%20BEAR%20ST%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0089,2034 NW JACKPINE PL,REDMOND,Oregon,97756,Central Oregon,300000.0,316200.0,45000.0,3,2.0,1581,0.2,1990,Single Family,2026-02-28,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-82068.0,-25.954459203036052,372972.0,160469.4,28.045540796963948,False,Capital One,292507.71,Fixed 15yr,2025-06-30,Lis Pendens,https://www.zillow.com/homes/2034%20NW%20JACKPINE%20PL%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0090,829 NE BROWN DR,MADRAS,Oregon,97741,Central Oregon,358000.0,224000.0,53700.0,3,2.0,1120,0.2,1990,Single Family,2026-03-26,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,-229800.0,-102.58928571428572,435880.0,93821.0,0,False,US Bank,192751.88,Fixed 15yr,2025-02-02,Pre-Foreclosure,https://www.zillow.com/homes/829%20NE%20BROWN%20DR%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0092,1152 W ASHWOOD LN,MADRAS,Oregon,97741,Central Oregon,189900.0,268800.0,28485.0,3,2.0,1344,0.2,1990,Single Family,2026-03-30,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,7086.0,2.636160714285714,240210.0,145304.25,50.636160714285715,False,PHH Mortgage,198499.86,Fixed 15yr,2025-10-11,Notice of Default,https://www.zillow.com/homes/1152%20W%20ASHWOOD%20LN%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0093,1929 NE SQUIRE DR,MADRAS,Oregon,97741,Central Oregon,510000.0,354400.0,76500.0,5,3.0,1772,0.2,1990,Single Family,2026-03-18,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,-297016.0,-83.80812641083521,623064.0,156137.8,0,False,PHH Mortgage,330081.06,VA,2025-08-21,Pre-Foreclosure,https://www.zillow.com/homes/1929%20NE%20SQUIRE%20DR%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0094,63415 MUSTANG RD,BEND,Oregon,97701,Central Oregon,249000.0,423800.0,37350.0,3,2.0,2119,0.2,1990,Single Family,2026-03-09,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,70648.0,16.670127418593676,319248.0,235972.1,68.67012741859368,False,Caliber Home Loans,379871.43,VA,2025-09-19,Notice of Default,https://www.zillow.com/homes/63415%20MUSTANG%20RD%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0095,112 W MAIN AVE,SISTERS,Oregon,97759,Central Oregon,400850.0,170000.0,60127.5,2,1.0,850,0.2,1990,Single Family,2026-03-13,ATTOM Sale,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,-326803.0,-192.23705882352942,483203.0,53573.97,0,False,US Bank,137278.61,VA,2024-10-30,Lis Pendens,https://www.zillow.com/homes/112%20W%20MAIN%20AVE%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0096,2352 SW 30TH ST,REDMOND,Oregon,97756,Central Oregon,260000.0,218400.0,39000.0,3,1.0,1092,0.2,1990,Single Family,2026-03-08,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-118976.0,-54.47619047619048,319904.0,103630.8,0,False,US Bank,186965.53,Jumbo,2025-11-07,REO / Bank Owned,https://www.zillow.com/homes/2352%20SW%2030TH%20ST%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0097,364 E WAPATO LOOP,SISTERS,Oregon,97759,Central Oregon,278546.78,436200.0,41782.02,3,2.0,2181,0.2,1990,Single Family,2026-03-25,ATTOM Property,"Real attom_prop listing in SISTERS, Oregon. Distressed sale opportunity.",8,46446.79659999994,10.648050573131577,354857.20340000006,239837.76,59.64805057313158,False,Caliber Home Loans,325703.54,Jumbo,2024-10-02,Lis Pendens,https://www.zillow.com/homes/364%20E%20WAPATO%20LOOP%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0098,725 E COYOTE SPRINGS RD,SISTERS,Oregon,97759,Central Oregon,499000.0,477800.0,74850.0,4,3.0,2389,0.2,1990,Single Family,2026-03-06,ATTOM Sale,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,-177912.0,-37.2356634575136,617488.0,236245.1,16.764336542486397,False,Ocwen Financial,444340.49,Fixed 30yr,2025-04-19,REO / Bank Owned,https://www.zillow.com/homes/725%20E%20COYOTE%20SPRINGS%20RD%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0099,205 NW 7TH ST,PRINEVILLE,Oregon,97754,Central Oregon,123136.71,221200.0,18470.51,2,2.0,1106,0.2,1990,Single Family,2026-03-17,ATTOM Property,"Real attom_prop listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,44930.67869999999,20.312241726943938,158573.3213,124096.24,62.31224172694394,False,Freedom Mortgage,159109.55,ARM,2024-08-29,Pre-Foreclosure,https://www.zillow.com/homes/205%20NW%207TH%20ST%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0100,64846 CASA CT,BEND,Oregon,97701,Central Oregon,479900.0,610600.0,71985.0,4,3.0,3053,0.2,1990,Single Family,2026-03-28,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,-41166.0,-6.741893219783819,602918.0,323445.85,43.25810678021618,False,NewRez LLC,558334.38,ARM,2025-01-30,Lis Pendens,https://www.zillow.com/homes/64846%20CASA%20CT%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0101,21348 OAKVIEW DR,BEND,Oregon,97701,Central Oregon,244950.0,456000.0,36742.5,4,3.0,2280,0.2,1990,Single Family,2026-03-17,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,103119.0,22.613815789473684,316401.0,257036.33,74.61381578947368,False,NewRez LLC,413032.28,ARM,2025-11-05,Short Sale,https://www.zillow.com/homes/21348%20OAKVIEW%20DR%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.newrez.com,,,,,,,,,,,,,
