id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0060,1020 SE 2ND ST,PRINEVILLE,Oregon,97754,Central Oregon,165000.0,222800.0,24750.0,1,1.0,1114,0.2,1990,Single Family,2026-03-10,Auction.com,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-3092.0,-1.3877917414721723,208068.0,37.61220825852783,False,PNC Bank,197314.84,ARM,2025-08-25,Auction Scheduled,https://www.auction.com/listing/REAL-118,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0061,3057 NE STANTON AVE,BEND,Oregon,97701,Central Oregon,340000.0,347800.0,51000.0,3,3.0,1739,0.2,1990,Single Family,2026-04-03,Auction.com,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,-102092.0,-29.353651523864286,422068.0,22.646348476135714,False,Citibank,265224.76,Fixed 15yr,2025-10-08,Lis Pendens,https://www.auction.com/listing/REAL-47,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0063,21348 OAKVIEW DR,BEND,Oregon,97701,Central Oregon,244950.0,456000.0,36742.5,4,3.0,2280,0.2,1990,Single Family,2026-03-22,Auction.com,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,103119.0,22.613815789473684,316401.0,74.61381578947368,False,Ocwen Financial,425005.52,Fixed 30yr,2025-07-21,Lis Pendens,https://www.auction.com/listing/REAL-34,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0064,2357 NE MOONLIGHT DR,BEND,Oregon,97701,Central Oregon,318000.0,269800.0,47700.0,3,2.0,1349,0.2,1990,Single Family,2026-02-28,Auction.com,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,-143212.0,-53.080800593031874,391428.0,0,False,Caliber Home Loans,214311.89,USDA,2024-10-17,REO / Bank Owned,https://www.auction.com/listing/REAL-40,https://www.newrez.com,,,,,,,,,,,,,
REAL-0065,691 E TYEE DR,SISTERS,Oregon,97759,Central Oregon,317500.0,478200.0,47625.0,4,2.0,2391,0.2,1990,Single Family,2026-03-11,Auction.com,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,36602.0,7.654119615223756,403342.0,61.654119615223756,False,Bank of America,340853.0,Conventional,2025-08-08,REO / Bank Owned,https://www.auction.com/listing/REAL-16,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0066,154 SW 2ND ST,REDMOND,Oregon,97756,Central Oregon,122395.49,165600.0,18359.32,3,2.0,828,0.2,1990,Single Family,2026-03-13,Auction.com,"Real attom_prop listing in REDMOND, Oregon. Distressed sale opportunity.",8,-2010.6747000000032,-1.2141755434782628,154362.6747,47.78582445652174,False,Truist Bank,142290.25,Fixed 15yr,2024-11-09,Lis Pendens,https://www.auction.com/listing/REAL-74,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0069,414 SE STEARNS RD,PRINEVILLE,Oregon,97754,Central Oregon,520000.0,437600.0,78000.0,3,3.0,2188,0.2,1990,Single Family,2026-04-01,Auction.com,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-237264.0,-54.21937842778794,639856.0,0,False,Citibank,398230.74,Fixed 15yr,2025-04-03,Auction Scheduled,https://www.auction.com/listing/REAL-119,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0070,20695 LIBERTY LN,BEND,Oregon,97701,Central Oregon,505000.0,340800.0,75750.0,3,2.0,1704,0.2,1990,Single Family,2026-03-09,Auction.com,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,-302812.0,-88.85328638497653,616348.0,0,False,PNC Bank,252941.04,Fixed 15yr,2024-12-22,Pre-Foreclosure,https://www.auction.com/listing/REAL-31,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0071,2415 NE LIBBY PL,BEND,Oregon,97701,Central Oregon,230000.0,281200.0,34500.0,3,2.0,1406,0.2,1990,Single Family,2026-03-01,Auction.com,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,-29568.0,-10.514935988620199,288272.0,39.485064011379805,False,Caliber Home Loans,200311.51,Fixed 30yr,2024-08-26,Notice of Default,https://www.auction.com/listing/REAL-41,https://www.newrez.com,,,,,,,,,,,,,
REAL-0072,660 SE ELM ST,PRINEVILLE,Oregon,97754,Central Oregon,177614.56,291200.0,26642.18,3,1.0,1456,0.2,1990,Single Family,2026-03-18,Auction.com,"Real attom_prop listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,40846.82320000001,14.027068406593413,227057.1768,61.027068406593415,False,Flagstar Bank,210609.76,USDA,2025-08-01,Auction Scheduled,https://www.auction.com/listing/REAL-127,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0073,112 W MAIN AVE,SISTERS,Oregon,97759,Central Oregon,400850.0,170000.0,60127.5,2,1.0,850,0.2,1990,Single Family,2026-04-09,Auction.com,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,-326803.0,-192.23705882352942,483203.0,0,False,NewRez LLC,136381.27,Fixed 30yr,2024-11-21,Notice of Default,https://www.auction.com/listing/REAL-10,https://www.newrez.com,,,,,,,,,,,,,
REAL-0074,7208 NE OCHOCO HWY,PRINEVILLE,Oregon,97754,Central Oregon,389000.0,417000.0,58350.0,3,2.0,2085,0.2,1990,Single Family,2026-03-29,Auction.com,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-100400.0,-24.07673860911271,484040.0,29.92326139088729,False,Wells Fargo,334831.61,ARM,2025-06-06,Auction Scheduled,https://www.auction.com/listing/REAL-105,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0075,20773 LIBERTY LN,BEND,Oregon,97701,Central Oregon,176650.0,384000.0,26497.5,3,4.0,1920,0.2,1990,Single Family,2026-04-07,Auction.com,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,121793.0,31.716927083333335,231487.0,82.42923177083333,True,Flagstar Bank,329186.05,VA,2024-09-02,Notice of Default,https://www.auction.com/listing/REAL-35,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0076,813 SE KIERRA PL,MADRAS,Oregon,97741,Central Oregon,213257.02,298000.0,31988.55,3,3.0,1490,0.2,1990,Single Family,2026-03-05,Auction.com,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,4636.71940000006,1.5559461073825704,269523.28059999994,49.55594610738257,False,Bank of America,274543.15,USDA,2025-08-19,Notice of Default,https://www.auction.com/listing/REAL-103,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0077,465 SW 1ST ST,MADRAS,Oregon,97741,Central Oregon,304000.0,225000.0,45600.0,3,2.0,1125,0.2,1990,Single Family,2026-04-07,Auction.com,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,-165220.0,-73.43111111111111,372220.0,0,False,Citibank,181082.8,ARM,2024-11-15,Pre-Foreclosure,https://www.auction.com/listing/REAL-92,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0078,365 ADAMS AVE,METOLIUS,Oregon,97741,Central Oregon,170000.0,340800.0,25500.0,3,2.0,1704,0.2,1990,Single Family,2026-02-26,Auction.com,"Real attom_sale listing in METOLIUS, Oregon. Distressed sale opportunity.",6,92488.0,27.13849765258216,221048.0,77.13849765258216,False,Freedom Mortgage,284767.62,Jumbo,2024-10-31,Notice of Default,https://www.auction.com/listing/REAL-81,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0080,1152 W ASHWOOD LN,MADRAS,Oregon,97741,Central Oregon,189900.0,268800.0,28485.0,3,2.0,1344,0.2,1990,Single Family,2026-02-25,Auction.com,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,7086.0,2.636160714285714,240210.0,50.636160714285715,False,Caliber Home Loans,188266.81,Fixed 15yr,2024-12-18,Auction Scheduled,https://www.auction.com/listing/REAL-79,https://www.newrez.com,,,,,,,,,,,,,
REAL-0081,556 SW 1ST ST,MADRAS,Oregon,97741,Central Oregon,248163.89,342600.0,37224.58,3,3.0,1713,0.2,1990,Single Family,2026-03-11,Auction.com,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,1802.6132999999681,0.5261568301225826,313389.38670000003,50.52615683012259,False,PNC Bank,267609.96,ARM,2024-12-19,Notice of Default,https://www.auction.com/listing/REAL-100,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0084,857 SE MAUI LN,MADRAS,Oregon,97741,Central Oregon,178000.0,279800.0,26700.0,3,2.0,1399,0.2,1990,Single Family,2026-02-27,Auction.com,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,30588.0,10.932094353109365,226828.0,58.93209435310936,False,NewRez LLC,256871.13,Fixed 15yr,2025-03-26,REO / Bank Owned,https://www.auction.com/listing/REAL-84,https://www.newrez.com,,,,,,,,,,,,,
REAL-0085,1229 SW KENWOOD DR,MADRAS,Oregon,97741,Central Oregon,300500.0,251800.0,45075.0,3,2.0,1259,0.2,1990,Single Family,2026-04-06,Auction.com,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,-138042.0,-54.8220810166799,369698.0,0,False,Ocwen Financial,201540.8,ARM,2025-05-19,Pre-Foreclosure,https://www.auction.com/listing/REAL-80,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0086,673 SE RODEO LN,MADRAS,Oregon,97741,Central Oregon,210000.0,352800.0,31500.0,3,2.0,1764,0.2,1990,Single Family,2026-04-05,Auction.com,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,55608.0,15.761904761904763,268968.0,65.76190476190476,False,Freedom Mortgage,311058.61,USDA,2025-04-03,Notice of Default,https://www.auction.com/listing/REAL-93,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0087,507 E JEFFERSON AVE,SISTERS,Oregon,97759,Central Oregon,365129.57,518800.0,54769.44,4,2.0,2594,0.2,1990,Single Family,2026-04-02,Auction.com,"Real attom_prop listing in SISTERS, Oregon. Distressed sale opportunity.",8,15315.102899999998,2.9520244602929835,461980.8971,51.95202446029298,False,NewRez LLC,492058.02,USDA,2025-04-15,Notice of Default,https://www.auction.com/listing/REAL-23,https://www.newrez.com,,,,,,,,,,,,,
REAL-0088,2384 NE SNOW WILLOW,BEND,Oregon,97701,Central Oregon,440000.0,240000.0,66000.0,3,2.0,1200,0.2,1990,Single Family,2026-03-07,Auction.com,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,-312800.0,-130.33333333333331,533600.0,0,False,Mr. Cooper,198257.31,ARM,2024-09-29,Short Sale,https://www.auction.com/listing/REAL-45,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0089,157 E JEFFERSON AVE,SISTERS,Oregon,97759,Central Oregon,125072.42,180800.0,18760.86,2,2.0,904,0.2,1990,Single Family,2026-04-09,Auction.com,"Real attom_prop listing in SISTERS, Oregon. Distressed sale opportunity.",8,7902.54740000001,4.370877986725669,158433.4526,51.370877986725674,False,Flagstar Bank,145420.97,USDA,2025-09-12,Pre-Foreclosure,https://www.auction.com/listing/REAL-25,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0090,222 W MAIN AVE,SISTERS,Oregon,97759,Central Oregon,310000.0,286400.0,46500.0,3,1.0,1432,0.2,1990,Single Family,2026-04-06,Auction.com,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,-119496.0,-41.72346368715083,382984.0,5.276536312849167,False,US Bank,266190.82,VA,2025-05-02,Lis Pendens,https://www.auction.com/listing/REAL-7,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0091,2969 NE BLUEBELL LN,BEND,Oregon,97701,Central Oregon,471000.0,345400.0,70650.0,3,3.0,1727,0.2,1990,Single Family,2026-02-26,Auction.com,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,-258736.0,-74.90909090909092,576504.0,0,False,Caliber Home Loans,291123.3,Fixed 15yr,2024-08-25,Notice of Default,https://www.auction.com/listing/REAL-36,https://www.newrez.com,,,,,,,,,,,,,
REAL-0092,63415 MUSTANG RD,BEND,Oregon,97701,Central Oregon,249000.0,423800.0,37350.0,3,2.0,2119,0.2,1990,Single Family,2026-03-11,Auction.com,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,70648.0,16.670127418593676,319248.0,68.67012741859368,False,NewRez LLC,298011.42,Fixed 30yr,2024-09-10,Lis Pendens,https://www.auction.com/listing/REAL-42,https://www.newrez.com,,,,,,,,,,,,,
REAL-0093,63345 BRODY LN,BEND,Oregon,97701,Central Oregon,140000.0,416000.0,21000.0,5,4.0,2080,0.2,1990,Single Family,2026-03-18,Auction.com,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,192560.0,46.28846153846154,190160.0,90.0,True,Truist Bank,340997.88,Conventional,2024-11-05,Lis Pendens,https://www.auction.com/listing/REAL-46,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0094,605 NE MARIPOSA AVE,PRINEVILLE,Oregon,97754,Central Oregon,167000.0,334000.0,25050.0,3,2.0,1670,0.2,1990,Single Family,2026-03-28,Auction.com,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,90180.0,27.0,217100.0,81.0,False,Truist Bank,283310.58,Jumbo,2024-12-15,Auction Scheduled,https://www.auction.com/listing/REAL-107,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0095,162 W MAIN AVE,SISTERS,Oregon,97759,Central Oregon,370500.0,491400.0,55575.0,2,3.0,2457,0.2,1990,Single Family,2026-04-03,Auction.com,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,-14586.0,-2.9682539682539684,466674.0,49.03174603174603,False,Capital One,354761.24,ARM,2024-11-26,Notice of Default,https://www.auction.com/listing/REAL-14,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0096,3219 SW 34TH ST,REDMOND,Oregon,97756,Central Oregon,246911.73,350800.0,37036.76,3,2.0,1754,0.2,1990,Single Family,2026-04-02,Auction.com,"Real attom_prop listing in REDMOND, Oregon. Distressed sale opportunity.",8,10332.1581,2.9453130273660206,312403.8419,51.94531302736602,False,Ocwen Financial,276736.29,Conventional,2024-10-23,Short Sale,https://www.auction.com/listing/REAL-70,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0097,789 S LOCUST ST,SISTERS,Oregon,97759,Central Oregon,376624.09,581600.0,56493.61,3,3.0,2908,0.2,1990,Single Family,2026-03-01,Auction.com,"Real attom_prop listing in SISTERS, Oregon. Distressed sale opportunity.",8,55759.577300000004,9.58727257565337,479312.4227,63.58727257565337,False,Bank of America,539054.14,Fixed 30yr,2025-04-16,Pre-Foreclosure,https://www.auction.com/listing/REAL-27,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0098,2103 SW 35TH PL,REDMOND,Oregon,97756,Central Oregon,123500.0,331200.0,18525.0,3,2.0,1656,0.2,1990,Single Family,2026-02-25,Auction.com,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,139102.0,41.9993961352657,165602.0,94.0,True,Flagstar Bank,296860.54,FHA,2025-10-04,Notice of Default,https://www.auction.com/listing/REAL-62,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0100,205 NW 7TH ST,PRINEVILLE,Oregon,97754,Central Oregon,154793.19,221200.0,23218.98,2,2.0,1106,0.2,1990,Single Family,2026-03-23,Auction.com,"Real attom_prop listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,7576.034299999999,3.4249702983725134,195927.9657,45.424970298372514,False,Caliber Home Loans,183631.77,Jumbo,2025-06-27,Notice of Default,https://www.auction.com/listing/REAL-126,https://www.newrez.com,,,,,,,,,,,,,
REAL-0101,2034 NW JACKPINE PL,REDMOND,Oregon,97756,Central Oregon,300000.0,316200.0,45000.0,3,2.0,1581,0.2,1990,Single Family,2026-03-05,Auction.com,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-82068.0,-25.954459203036052,372972.0,28.045540796963948,False,Caliber Home Loans,274416.19,USDA,2024-11-06,Short Sale,https://www.auction.com/listing/REAL-50,https://www.newrez.com,,,,,,,,,,,,,
REAL-0102,580 NE BLACK BEAR ST,PRINEVILLE,Oregon,97754,Central Oregon,142000.0,260000.0,21300.0,3,2.0,1300,0.2,1990,Single Family,2026-04-09,Auction.com,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,56040.0,21.553846153846155,183160.0,73.55384615384615,False,PNC Bank,193742.73,FHA,2025-04-25,Auction Scheduled,https://www.auction.com/listing/REAL-113,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0103,644 NE OLNEY AVE,BEND,Oregon,97701,Central Oregon,123725.1,187600.0,18558.76,3,1.0,938,0.2,1990,Single Family,2026-03-15,Auction.com,"Real attom_prop listing in BEND, Oregon. Distressed sale opportunity.",7,15340.386999999988,8.177178571428565,157251.613,50.17717857142856,False,Mr. Cooper,147748.38,USDA,2024-11-28,Auction Scheduled,https://www.auction.com/listing/REAL-48,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0105,445 NE PLAZA PL,MADRAS,Oregon,97741,Central Oregon,118270.91,201000.0,17740.64,3,2.0,1005,0.2,1990,Single Family,2026-03-30,Auction.com,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,33300.32270000002,16.567324726368167,151619.67729999998,56.56732472636817,False,Shellpoint Mortgage,146093.43,Fixed 30yr,2025-09-01,Notice of Default,https://www.auction.com/listing/REAL-96,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0106,1005 SW KENWOOD DR,MADRAS,Oregon,97741,Central Oregon,159000.0,410000.0,23850.0,4,2.0,2050,0.2,1990,Single Family,2026-04-09,Auction.com,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,164980.0,40.239024390243905,212220.0,90.0,True,Caliber Home Loans,337053.85,VA,2024-12-22,Lis Pendens,https://www.auction.com/listing/REAL-85,https://www.newrez.com,,,,,,,,,,,,,
REAL-0107,934 NE DEL RIO AVE,PRINEVILLE,Oregon,97754,Central Oregon,210000.0,240800.0,31500.0,2,2.0,1204,0.2,1990,Single Family,2026-03-28,Auction.com,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-40712.0,-16.906976744186046,262248.0,33.093023255813954,False,Freedom Mortgage,205080.41,Jumbo,2025-06-19,Lis Pendens,https://www.auction.com/listing/REAL-116,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0108,242 W MAIN AVE,SISTERS,Oregon,97759,Central Oregon,146000.0,105600.0,21900.0,2,1.0,528,0.2,1990,Single Family,2026-03-17,Auction.com,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,-81464.0,-77.1439393939394,178616.0,0,False,Wells Fargo,97892.51,Fixed 15yr,2025-08-08,Short Sale,https://www.auction.com/listing/REAL-9,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0109,3138 SW SALMON AVE,REDMOND,Oregon,97756,Central Oregon,425000.0,281800.0,63750.0,3,2.0,1409,0.2,1990,Single Family,2026-03-18,Auction.com,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-259152.0,-91.96309439318667,518408.0,0,False,US Bank,199921.79,VA,2024-12-27,Notice of Default,https://www.auction.com/listing/REAL-67,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0111,6349 SE NIGHT HAWK DR,PRINEVILLE,Oregon,97754,Central Oregon,319000.0,343200.0,47850.0,3,2.0,1716,0.2,1990,Single Family,2026-03-12,Auction.com,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-81268.0,-23.67948717948718,397012.0,30.32051282051282,False,Chase Bank,298809.28,Fixed 15yr,2024-10-10,Notice of Default,https://www.auction.com/listing/REAL-108,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0112,161 N ELM ST # 101,SISTERS,Oregon,97759,Central Oregon,400000.0,1128000.0,60000.0,3,2.0,5640,0.2,1990,Single Family,2026-03-21,Auction.com,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,498080.0,44.156028368794324,539680.0,89.0,True,Truist Bank,813946.73,USDA,2025-02-28,REO / Bank Owned,https://www.auction.com/listing/REAL-12,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0113,26245 HORSELL RD,BEND,Oregon,97701,Central Oregon,402464.94,575800.0,60369.74,4,2.0,2879,0.2,1990,Single Family,2026-03-04,Auction.com,"Real attom_prop listing in BEND, Oregon. Distressed sale opportunity.",7,20279.371800000023,3.521947169155961,509456.6282,55.521947169155965,False,PNC Bank,438745.7,VA,2025-05-22,Pre-Foreclosure,https://www.auction.com/listing/REAL-49,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0114,810 NW ROLLO LN,PRINEVILLE,Oregon,97754,Central Oregon,238800.0,249600.0,35820.0,3,2.0,1248,0.2,1990,Single Family,2026-03-11,Auction.com,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-67128.0,-26.89423076923077,296760.0,25.10576923076923,False,Bank of America,221962.99,USDA,2024-09-15,Pre-Foreclosure,https://www.auction.com/listing/REAL-109,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0115,342 NE CHESTNUT ST,MADRAS,Oregon,97741,Central Oregon,230457.45,326600.0,34568.62,3,2.0,1633,0.2,1990,Single Family,2026-04-02,Auction.com,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,8936.206499999971,2.7361318126148104,291535.7935,47.736131812614815,False,US Bank,240821.82,VA,2025-09-09,Lis Pendens,https://www.auction.com/listing/REAL-102,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
